route_short_name,direction_id,stop_lat,stop_lon,stop_name,stop_id,stop_sequence
006,0,-22.945657,-43.207678,Ponto Final: Silvestre,2019O00008C0,0.0
006,0,-22.943925,-43.208204,"Almirante Alexandrino, 5272",2019O00014C0,1.0
006,0,-22.942272,-43.208054,Professor Mauriti Santos,1014O00114C0,2.0
006,0,-22.938539,-43.207118,Dom Joaquim Mamede,1014O00054C0,3.0
006,0,-22.937672,-43.204800,Condomínio Equitativa,1014O00046C0,4.0
006,0,-22.937636,-43.204540,Condomínio Equitativa,1014O00055C0,5.0
006,0,-22.936767,-43.203838,Corpo de Bombeiros Santa Teresa,1014O00031C0,6.0
006,0,-22.935190,-43.201090,Dois Irmãos,1014O00032C0,7.0
006,0,-22.934905,-43.199917,Doutor Júlio Otoni,1014O00058C0,8.0
006,0,-22.932541,-43.197711,Morro São Judas Tadeu,1014O00110C0,9.0
006,0,-22.932130,-43.197370,Casa de Saúde São João de Deus,1014O00043C0,10.0
006,0,-22.931587,-43.196424,Vila Santa Cecília,1014O00080C0,11.0
006,0,-22.930036,-43.195481,Largo do França,1014O00035C0,12.0
006,0,-22.928069,-43.193748,Vista Alegre,1014O00059C0,13.0
006,0,-22.927530,-43.193340,"Almirante Alexandrino, 1908",1014O00036C0,14.0
006,0,-22.927086,-43.192173,Hospital de Clínicas IV Centenário,1014O00120C0,15.0
006,0,-22.924970,-43.189760,Arão Reis,1014O00037C0,16.0
006,0,-22.924072,-43.187366,7ª Delegacia Policial,1014O00038C0,17.0
006,0,-22.921671,-43.186035,Largo do Guimarães,1014O00063C0,18.0
006,0,-22.920424,-43.184705,André Cavalcanti,1014O00126C0,19.0
006,0,-22.918984,-43.183097,Largo do Curvelo,1014O00052C0,20.0
006,0,-22.918040,-43.183870,"Joaquim Murtinho, 900",1014O00005C0,21.0
006,0,-22.917220,-43.184490,"Joaquim Murtinho, 769",1014O00006C0,22.0
006,0,-22.916110,-43.184160,"Joaquim Murtinho, 641",1014O00007C0,23.0
006,0,-22.916791,-43.181623,Escadinhas de Santa Tereza,1014O00066C0,24.0
006,0,-22.914270,-43.181820,Riachuelo,1014O00010C0,25.0
006,0,-22.911380,-43.182430,Rezende,1161O00029C0,26.0
006,0,-22.909873,-43.181997,"BRS 1,2,4: Lavradio",2gyu,27.0
006,0,-22.908360,-43.177340,"BRS 1,2: Treze de Maio",1005O00016S9,28.0
006,0,-22.907320,-43.173960,Debret,1005O00034S9,29.0
006,0,-22.908830,-43.174770,Ponto Regulador: Castelo :: Linha 006,1005O00164C0,30.0
006,1,-22.908830,-43.174770,Ponto Regulador: Castelo :: Linha 006,1005O00164C0,0.0
006,1,-22.909900,-43.177010,Treze de Maio,1005O00135C0,2.0
006,1,-22.911830,-43.178660,Marrecas,1005O00125C0,3.0
006,1,-22.908730,-43.180330,CAIXA Cultural - BNDES,1005O00257C0,4.0
006,1,-22.907230,-43.182720,"BRS 1,4,5,I: Praça Tiradentes",1005O00020S0,5.0
006,1,-22.908436,-43.184893,Visconde do Rio Branco,t0a6,6.0
006,1,-22.910798,-43.183919,Relação,1161O00017C0,7.0
006,1,-22.913926,-43.182645,Riachuelo,1161O00018C0,9.0
006,1,-22.915872,-43.181323,Francisco Muratori,1014O00069C0,10.0
006,1,-22.916710,-43.181920,Escadinhas de Santa Tereza,1014O00015C0,11.0
006,1,-22.916233,-43.182977,"Joaquim Murtinho, 514",1014O00016C0,12.0
006,1,-22.916040,-43.184270,"Joaquim Murtinho, 654",1014O00017C0,13.0
006,1,-22.916656,-43.184619,"Joaquim Murtinho, 711",1014O00072C0,14.0
006,1,-22.917256,-43.184634,"Joaquim Murtinho, 802",1014O00094C0,15.0
006,1,-22.918126,-43.183967,"Joaquim Murtinho, 964",1014O00074C0,16.0
006,1,-22.918732,-43.183284,Largo do Curvelo,1014O00096C0,17.0
006,1,-22.920770,-43.184860,Santa Cristina,1014O00019C0,18.0
006,1,-22.921557,-43.186034,Largo do Guimarães,1014O00075C0,19.0
006,1,-22.924192,-43.187567,7ª Delegacia Policial,1014O00077C0,20.0
006,1,-22.924740,-43.189420,Leopoldo de Fróis,1014O00039C0,21.0
006,1,-22.925520,-43.190510,"Almirante Alexandrino, 1548",1014O00040C0,22.0
006,1,-22.927040,-43.192300,Hospital de Clínicas IV Centenário,1014O00041C0,23.0
006,1,-22.927299,-43.192879,"Almirante Alexandrino, 1862",1014O00042C0,24.0
006,1,-22.928035,-43.193927,Vista Alegre,1014O00106C0,25.0
006,1,-22.929962,-43.195604,Largo do França,1014O00079C0,26.0
006,1,-22.931587,-43.196424,Vila Santa Cecília,1014O00080C0,27.0
006,1,-22.932130,-43.197370,Casa de Saúde São João de Deus,1014O00043C0,28.0
006,1,-22.932541,-43.197711,Morro São Judas Tadeu,1014O00110C0,29.0
006,1,-22.934637,-43.199661,Doutor Júlio Otoni,1014O00082C0,31.0
006,1,-22.935146,-43.201332,Dois Irmãos,1014O00083C0,32.0
006,1,-22.935517,-43.202835,Escadaria dos Prazeres,1014O00112C0,33.0
006,1,-22.936783,-43.204034,Corpo de Bombeiros - Santa Teresa,1014O00084C0,34.0
006,1,-22.938429,-43.207107,Dom Joaquim Mamede,1007O00073C0,35.0
006,1,-22.942413,-43.207874,Professor Mauriti Santos,1014O00087C0,36.0
006,1,-22.944110,-43.207990,"Almirante Alexandrino, 5286",1014O00113C0,37.0
006,1,-22.945657,-43.207678,Ponto Final: Silvestre,2019O00008C0,38.0
007,0,-22.945657,-43.207678,Ponto Final: Silvestre,2019O00008C0,0.0
007,0,-22.943925,-43.208204,"Almirante Alexandrino, 5272",2019O00014C0,1.0
007,0,-22.942272,-43.208054,Professor Mauriti Santos,1014O00114C0,2.0
007,0,-22.938539,-43.207118,Dom Joaquim Mamede,1014O00054C0,3.0
007,0,-22.937672,-43.204800,Condomínio Equitativa,1014O00046C0,4.0
007,0,-22.937636,-43.204540,Condomínio Equitativa,1014O00055C0,5.0
007,0,-22.936767,-43.203838,Corpo de Bombeiros Santa Teresa,1014O00031C0,6.0
007,0,-22.935190,-43.201090,Dois Irmãos,1014O00032C0,7.0
007,0,-22.934905,-43.199917,Doutor Júlio Otoni,1014O00058C0,8.0
